word,rating
weekends,4.60111467866
brought,4.60104504537
drinks,4.60096495788
pan,4.59996235327
surprisingly,4.59975149524
staying,4.59958616596
near,4.59908270914
dropped,4.5990602369
refugiados,4.59878684712
turkey,4.59877018646
hundreds,4.59866964197
slice,4.59863087343
screw,4.59794615015
girls,4.59763724734
manageable,4.59743334208
sweet,4.59723726542
frequently,4.59689762449
hole,4.59684755237
sugary,4.59652500636
rarely,4.59642734661
happening,4.59573570332
fancy,4.595576424
cherry,4.59544987945
wife,4.59534683879
legendary,4.59531903416
stuffed,4.59493340415
arrive,4.59445447518
flavored,4.59403502233
meat,4.59393294177
chicken,4.59379865166
web,4.59373292385
coffees,4.59364806188
tasty,4.59364785082
date,4.59360862308
airy,4.59328372082
wrong,4.5932127644
greeted,4.59305832894
lol,4.59297274397
close,4.59245279548
lunches,4.5919505697
talks,4.59191299746
5pm,4.59181788514
cheapest,4.59165449189
yelp,4.59157081545
creations,4.59148375255
raul,4.5911211659
consider,4.59104921695
dollars,4.59094853907
nicest,4.59091566214
jump,4.59088814853
berry,4.59087901331
especially,4.59077786282
weigh,4.59073070794
delicate,4.59068926976
milky,4.59004023303
load,4.59000766379
gets,4.58984563995
cream,4.58958268294
father,4.58953896696
tried,4.58953767325
pudding,4.58950827856
snob,4.58942845814
dinner,4.58920574143
lets,4.58914975882
occasions,4.58889869207
gonna,4.58816833069
roasted,4.58804095514
assortment,4.58775963994
exceptional,4.58773120996
newbie,4.58755473158
remember,4.58733728317
lots,4.58724878536
popularity,4.58692467359
open,4.5869069493
despite,4.58595878815
breading,4.58594369447
coffee,4.58573030006
miss,4.58564405517
lines,4.5854763758
cappucino,4.58527015885
beans,4.58480291237
flavors,4.58466714912
amazed,4.58459564617
westside,4.58446215004
suggest,4.58398923586
yes,4.58396762916
pastry,4.58308178158
nearby,4.58291189861
francisco,4.5828497878
carne,4.58284555775
pulled,4.58267055825
spent,4.58250255177
eat,4.58220455045
happy,4.58220073198
rellenas,4.58217319165
long,4.58194161102
clam,4.58141089369
fry,4.58125961887
napoleon,4.58098072979
skeptical,4.58089218365
famous,4.58008750754
apricot,4.57982448604
thats,4.57922063707
test,4.57919585304
spicy,4.57909844687
black,4.57907914047
child,4.57901185414
hungrier,4.57898696409
keeps,4.57805498453
stopped,4.57771902201
gladly,4.57767942976
location,4.57758700815
carry,4.57669062004
familiar,4.57660671628
pickle,4.57653707443
year,4.5765248347
solid,4.57648864618
polite,4.57647590579
eh,4.57640307321
picks,4.57626841616
nice,4.57610674077
dollar,4.57597140699
casual,4.57580563013
luckily,4.57579833723
needless,4.57572092301
basis,4.57564051808
ambiance,4.57453437528
til,4.57433586485
dishes,4.57422373207
cons,4.57395416652
street,4.57388114506
leaving,4.57360432785
ll,4.57342741672
beverage,4.57286624741
cases,4.57283371593
hard,4.57273841702
sammies,4.57273311607
salads,4.57269461826
almond,4.57256675513
lunch,4.5725162749
capers,4.57247169038
chance,4.57244050878
bite,4.5723535756
considering,4.57217216339
shaped,4.57208325144
ago,4.57197592778
tip,4.57175902903
attendants,4.57143432759
size,4.57132096402
calories,4.57018534553
valet,4.56996006037
splurge,4.56995418193
ball,4.56938702886
neighbor,4.56922587482
value,4.56910373593
moist,4.56841808969
carrot,4.56839697554
things,4.56838525731
pastel,4.56836974338
garlic,4.56815726829
shops,4.56770741139
pineapple,4.56754682364
choice,4.56731976728
bit,4.5670860435
strips,4.56688784242
biting,4.56652892428
glendale,4.56643335847
bang,4.56636025918
cafe,4.56595504541
deli,4.56577526358
compared,4.56561459803
tomorrow,4.56537892954
ventura,4.56459262255
scare,4.56457665032
beware,4.56454487356
standard,4.56453787208
real,4.56452319818
milk,4.5640993733
strawberry,4.5633764338
road,4.56315639389
closed,4.56309911375
creme,4.56306217394
taken,4.56292544673
yelping,4.56287781913
flakey,4.56278040878
decorated,4.56249361399
located,4.56212024097
welcome,4.5619667619
peppers,4.56124502466
pork,4.56099879784
level,4.56058319888
expand,4.56039366879
believe,4.56018482208
golden,4.5600146394
cousin,4.55998721094
make,4.559644227
right,4.55964049792
parking,4.55941603432
cubana,4.55930896794
fried,4.55896652225
mouthful,4.55807294071
hit,4.55803957848
huge,4.55797641476
veggie,4.5577992073
rare,4.55757359228
picky,4.55747463978
baby,4.55673928751
home,4.55661546131
butter,4.55656918173
enjoy,4.55643556437
terms,4.5563594389
gooey,4.55621839077
flourless,4.55613237805
eats,4.55611665732
tarts,4.55560750635
seeing,4.55528138212
version,4.55515535275
sooooooo,4.55504581622
include,4.55503732758
mushy,4.55448794943
layers,4.55444028559
price,4.55438362889
years,4.55429799351
amounts,4.55427957706
pit,4.55403822715
devouring,4.55399523062
hesitant,4.55387212998
roast,4.55365371199
jay,4.55362723998
months,4.55316384965
bulk,4.5531114429
dang,4.55301511118
refugiado,4.55293951975
likely,4.55281207479
walking,4.55247445949
dope,4.55209965137
afternoon,4.55188172038
car,4.55115140588
grabbing,4.55096371581
30pm,4.55092564796
pretty,4.55063573964
damn,4.55032297723
sister,4.55026071047
doing,4.55012941236
3pm,4.55001873416
welcoming,4.55001242042
wait,4.54991790118
sure,4.54955021247
jam,4.54897772986
mustard,4.54883411614
mash,4.54881932026
group,4.5486885661
pollo,4.54847860411
evening,4.54792645469
100,4.5477190839
friend,4.54760428688
provided,4.54754182058
90,4.54743417589
thing,4.54742809622
normal,4.54730606533
products,4.54721786898
high,4.54686336558
greatest,4.54683490801
busy,4.54670931777
heart,4.54668033439
breaks,4.54657962661
party,4.54620219052
brings,4.54616789195
vegetables,4.54612290824
caramel,4.54603778627
craziness,4.54571901133
cause,4.54548855102
upside,4.54529875447
basically,4.54430388079
time,4.54329267557
soft,4.54321464725
box,4.54317841497
knew,4.54294397173
display,4.54268628084
voice,4.54264331188
blvd,4.54254016639
begin,4.54201402198
friends,4.54153106285
overwhelmed,4.54086608374
wise,4.54054005625
proper,4.54049005816
tight,4.54043410625
crispy,4.54005705766
hey,4.53965291562
driving,4.53959070009
walk,4.53907114654
yeah,4.53885349955
large,4.53884668838
chip,4.53864559146
taco,4.53849374245
compares,4.53840830474
eclairs,4.53745468923
dish,4.53701703983
tastes,4.53682314066
excuse,4.53681926218
bun,4.53670426269
fell,4.53648674612
means,4.53639812474
loves,4.53615489836
hollywood,4.53608287045
deep,4.5360263139
kept,4.53584291842
grilled,4.5350776825
sandwich,4.53507249422
bread,4.5350249052
till,4.53500861853
wall,4.53392585757
rating,4.53376763106
endless,4.53368775438
wanting,4.53335565608
afraid,4.53308669243
crazy,4.5329447404
plantain,4.53279685283
checkout,4.53279085572
beef,4.53274952719
satisfying,4.53215712163
hint,4.531998975
someday,4.53062496428
weekly,4.53056526443
chips,4.53033615042
burrito,4.5302927652
soy,4.53018391595
run,4.52978522748
baking,4.52972205544
followed,4.52964585339
works,4.52942838527
need,4.52942581599
ready,4.5291958243
inside,4.52894322406
doubt,4.52892036187
little,4.52871659685
displays,4.52861764486
balanced,4.52847226325
78,4.52836826477
potential,4.52823530515
various,4.5282186035
usual,4.52782327176
corner,4.52765047475
throw,4.52764406718
needs,4.52761907574
sprinkle,4.52691040149
snaking,4.52688573419
lie,4.52683542132
unbelievable,4.52668013255
crave,4.52644459216
delivery,4.52562984055
owners,4.52551076598
bright,4.52550767886
work,4.52548073926
line,4.52546098397
law,4.52461421293
moose,4.52455164057
cents,4.52436822298
door,4.52434497207
avoid,4.5242336265
slices,4.52418781138
checked,4.52414202862
outer,4.5240683634
particular,4.52402113155
spread,4.52402078345
fat,4.52325984257
strong,4.52289286656
sight,4.52280056261
stores,4.52267107678
stay,4.52183360703
beauty,4.52161369645
white,4.52160675317
salty,4.52100648315
glance,4.52081941285
35,4.52056921773
view,4.52051443131
buena,4.5203938393
expect,4.52016478569
admit,4.520021309
mind,4.51991899122
leave,4.5195757686
foot,4.51952031301
seating,4.51902371983
reviewing,4.5188351168
improvement,4.5187540435
comparison,4.51829565443
darn,4.51823968966
day,4.51819470781
forgetting,4.51771869365
later,4.5172089782
vegetarian,4.51626367713
craving,4.5159979919
palate,4.51593234624
feel,4.51580749681
creamy,4.51550645418
delivered,4.51518289457
prepared,4.5150967088
disneyland,4.51482088728
tremendous,4.51434163676
bustling,4.51423778927
partial,4.51410820908
downey,4.51403519524
andy,4.51397533065
slightly,4.51376863202
carbs,4.51299102808
caramelized,4.51296754178
does,4.5125758183
authentic,4.51242235302
older,4.51238017274
tastiest,4.51217517906
fooled,4.51211754696
substantial,4.51196637329
custard,4.51124951966
places,4.51113116218
quesadilla,4.51081836543
fan,4.51025566163
caught,4.51004727279
good,4.50963244187
state,4.50959781878
wet,4.50933622669
stopping,4.50919320083
choices,4.50882327606
answered,4.50846692439
opted,4.50834143192
candy,4.50826542137
eating,4.50819302068
dine,4.50797353871
luv,4.50790943393
restaurant,4.5078658587
temp,4.50732735326
gripe,4.50672507509
finger,4.50668198396
sing,4.50667545543
guaranteed,4.50666527014
spell,4.50665114242
freeze,4.5064040203
reviews,4.50606320364
visited,4.50572953325
shorter,4.5044514755
ahead,4.50434663024
start,4.50424795357
face,4.50411044594
tons,4.50406326761
weekdays,4.50404757221
quite,4.5039507752
stingy,4.50376239852
ve,4.50375912757
feed,4.50347420486
neighborhood,4.50339293338
come,4.50314461877
anniversary,4.50288219459
napolean,4.50279457766
sprinkles,4.50273453158
turnover,4.50226957469
entrance,4.50219946482
returning,4.50206934741
tough,4.50176249101
obsession,4.50149810358
bound,4.50145063013
empenadas,4.50121931094
save,4.50083577802
ropa,4.49977037184
jose,4.4988731029
mayo,4.49842009939
block,4.49761929964
beverages,4.49742573674
request,4.49739795724
deceiving,4.49713121317
movie,4.49697429682
deserved,4.49692909762
send,4.49692411823
bud,4.49688524901
story,4.4966365585
yelpers,4.49662047316
manage,4.49628967042
item,4.49584064248
quality,4.49572520806
assorted,4.49571945441
require,4.4956110367
stressful,4.4955926909
loving,4.49533700817
10,4.49495025508
thanks,4.49482121319
pastrami,4.4946109628
rolled,4.49450144824
seconds,4.49375318895
buttered,4.4935932255
park,4.49334455857
aside,4.49304074111
window,4.49267495036
mins,4.49265663771
recipes,4.49235697529
looking,4.49226834576
apple,4.49225850491
actually,4.49124606697
vieja,4.49112006399
cupcake,4.49093925042
santa,4.49015051711
end,4.48964024268
example,4.48952823359
larger,4.48926659854
pricey,4.48897342456
loooooong,4.48844119163
factory,4.48819648747
gotten,4.48800464961
silly,4.48799235732
catering,4.48786618862
sprinkled,4.4876977903
relleno,4.48723819654
total,4.48694681051
whipped,4.48657788554
shout,4.48647939528
possible,4.48640005801
pros,4.48579074235
unlike,4.48576657423
drink,4.4854256169
intense,4.48521457431
establishment,4.48454906258
fair,4.48414068611
daunting,4.48374556485
point,4.48371888325
macaron,4.48354722064
enjoying,4.48345239775
picking,4.48313990497
sense,4.48264218975
fyrn,4.4820220362
post,4.48185896252
structure,4.48171334159
just,4.481472965
chose,4.48112585906
balance,4.48111402076
opportunity,4.48106218873
decide,4.48087909043
def,4.48051504142
particularly,4.47989906982
blown,4.47921702977
15min,4.47902817686
demand,4.47886223065
fully,4.47863087282
portland,4.47855019292
exterior,4.47837709804
fairly,4.47824913092
count,4.47776113859
25,4.47768572222
helping,4.47756525701
reason,4.4774967722
lil,4.47739401354
forward,4.47663085798
loaves,4.47611286157
route,4.47599546853
danishes,4.47562288838
starving,4.47545382714
gravy,4.47511259475
apples,4.47462863203
95,4.47442194316
bucks,4.4741041391
bell,4.47377490599
really,4.47361759879
jesus,4.47293038951
areas,4.47281460138
heat,4.47280459924
hate,4.47260778326
going,4.47255144739
non,4.47253287249
dad,4.47238514007
small,4.47229226743
ugh,4.47195041557
compare,4.47189952803
advertised,4.47174730232
floor,4.47115165444
environment,4.47071374205
couple,4.4705600126
trying,4.47023507095
hours,4.4702244323
sin,4.46894377315
topping,4.4688705798
cost,4.46847170921
note,4.4684580832
daughter,4.46835432545
adventure,4.46829379654
flakiness,4.46814940395
touch,4.46784422017
interior,4.46776808975
help,4.46756899326
relatively,4.46740528751
bought,4.46731143447
sounds,4.46699347528
sell,4.4667006004
away,4.46638555569
cheeses,4.46635369486
giant,4.46620101136
aid,4.46597265204
rite,4.46597265204
similar,4.46594525069
popular,4.46583071168
frosting,4.46553655072
card,4.46547933853
initially,4.46545349359
50,4.46536445684
taste,4.46535618177
hectic,4.46431917892
process,4.46369528506
vibe,4.46358548645
excuses,4.46297099857
heading,4.46279308033
service,4.46277123036
know,4.46162357644
passed,4.46016223756
definition,4.46005144789
btw,4.45947273702
boxes,4.45939636589
unique,4.45934846527
food,4.45919093125
unsure,4.45886604443
lot,4.45857430474
whats,4.45750886743
york,4.45720001657
serve,4.45710788193
lastly,4.45706043161
missed,4.45705165382
surprised,4.45678834551
ing,4.4567695475
friday,4.45637135885
cookie,4.45629471498
crowd,4.45594393735
getting,4.45582865648
items,4.45511767607
came,4.45439049806
want,4.45391555056
working,4.45363218693
fluffy,4.45332630747
ingredients,4.45311832699
mixed,4.45304976749
sticks,4.45280950443
bigger,4.45258784166
meeting,4.45191603539
addition,4.45169427554
dolce,4.45078646626
cake,4.45049359645
stepped,4.45048085002
leads,4.45015120383
extra,4.45008256182
customized,4.44988572398
disappointed,4.44963597685
workers,4.44912951441
canned,4.44900440644
pasty,4.44819019231
probably,4.44793715963
package,4.44792657482
consume,4.44791018228
everybody,4.44787652106
month,4.44772658631
basil,4.44752121505
overall,4.44739659466
opt,4.44734338623
birthday,4.44731419705
veggies,4.44730961756
wanna,4.44705538435
agreed,4.44695432182
celebration,4.44686576352
doughy,4.44668722139
21,4.44562410922
thingy,4.44558043034
won,4.44490031336
fare,4.44445472148
dense,4.4438731696
presentation,4.44382649806
guide,4.44302432139
pop,4.44294242359
fly,4.44265028611
puts,4.44247010583
tomato,4.44243077811
honest,4.4408126856
85,4.44049506412
bags,4.44041883937
plate,4.44038217427
assist,4.44031474133
salad,4.4401872862
warm,4.44017725098
youre,4.44012032838
costs,4.43984916414
bonus,4.4395951827
spot,4.43957216759
honestly,4.43954077604
texture,4.43911772876
handful,4.43908705027
mix,4.43892380417
sunday,4.43875082528
biggest,4.43854573666
happily,4.43846289355
personally,4.43711072792
beloved,4.43696142395
alot,4.4363775592
falling,4.43635554653
businesses,4.43613434956
mentioned,4.43597755662
fed,4.4358788754
doesn,4.435691666
fun,4.43561814528
hearty,4.43553458098
pumpkin,4.43531919559
sauce,4.43493553773
free,4.43481234703
rice,4.43474718345
watch,4.43362238501
buying,4.43358272986
space,4.43348929475
torte,4.43321642802
pot,4.43319126124
devoured,4.43313948749
impressed,4.43287662503
sitting,4.43286880471
joint,4.43270531834
started,4.43266926812
catch,4.43244277383
doors,4.43213779501
pleased,4.43159514305
night,4.43111631125
entered,4.43046959207
slow,4.43034599431
cinnamon,4.43005997133
brulee,4.42934927988
like,4.42898967571
starchy,4.42882078041
ones,4.42873638861
don,4.4287074881
billion,4.42852981075
searching,4.42830174056
rush,4.42820796792
regardless,4.42797680828
experienced,4.42784689642
indoor,4.42763277797
pressed,4.42753350014
idea,4.42752501862
tasting,4.42685415102
grandma,4.42679502561
offerings,4.42661983528
shop,4.42658936328
impossible,4.4265650885
sucks,4.42642489092
spend,4.42596939812
mouse,4.42595574303
chowder,4.42574152427
building,4.42480415134
eggplant,4.42454335032
deserve,4.42442023434
massive,4.42362084441
extraordinary,4.42352005894
offers,4.42333232709
feeling,4.42295727551
typical,4.42273622324
insane,4.42269198933
event,4.42262484391
central,4.42256550303
mexican,4.42146749092
ill,4.42138364322
outside,4.4213130002
layered,4.42112898542
foods,4.42078380795
cup,4.42014761821
mozzarella,4.4199957151
expected,4.41960892984
talking,4.41943238119
fall,4.41888997215
toast,4.4186477518
closes,4.41789902845
mood,4.41782429519
proof,4.41767287638
split,4.4172211026
tend,4.41705773837
kind,4.41621619428
sundays,4.41607327009
glaze,4.41572268506
hot,4.41548925308
comes,4.41547493054
finish,4.41487002125
bathrooms,4.413588818
says,4.41344063962
big,4.41314258164
case,4.41267973438
flavor,4.41238885861
wake,4.41233418046
situation,4.41221123253
use,4.41192676549
expanded,4.41189792912
prompt,4.41141487637
worthwhile,4.4112552251
consistency,4.41091959556
biz_photos,4.41085944415
mad,4.41066302016
able,4.4104729231
stomach,4.40987259799
chewy,4.4095822313
bad,4.40915601076
hope,4.40901861568
crunch,4.4085814542
closing,4.40827304105
turnovers,4.40787650066
bananas,4.40780540164
hidden,4.40771621791
bank,4.40764190279
easiest,4.40761667203
waits,4.40757361944
struggle,4.40749909424
general,4.40704716443
remarkable,4.40665837839
disaster,4.40656286999
successful,4.40655887358
awhile,4.40572713338
20,4.40572233171
person,4.40551481304
special,4.40531620788
snag,4.40528586095
worker,4.40471599652
genius,4.40432004174
layer,4.40430462629
filling,4.40416807125
atmosphere,4.40381900138
folks,4.40379833813
goal,4.40369901861
energy,4.40357724605
willing,4.40321658586
village,4.40305653841
table,4.4028316813
prepare,4.40277955364
enjoyable,4.40267555874
different,4.40249973353
walked,4.40235959633
morning,4.40211701167
eclair,4.40207046048
dipping,4.40166308803
said,4.40166133691
hunt,4.40163723979
couldn,4.40119743841
plates,4.40076527236
soooooo,4.3993540544
straight,4.3982437715
tasted,4.39823037483
review,4.39819912279
seat,4.39813755067
japanese,4.39806418537
actual,4.39734357866
thankfully,4.39731070658
cheesy,4.39703722388
weekday,4.39651301736
meetings,4.39633770244
strange,4.39612819767
advance,4.39587964984
tomatoes,4.395822704
stuff,4.39543781905
rushing,4.3953734172
saw,4.39525537786
ya,4.39522358914
meant,4.39520080929
melting,4.39428470002
excited,4.39417870639
known,4.39404049747
bunch,4.39396198135
98,4.39331386717
sugar,4.39321757146
liking,4.39303214983
heavy,4.3928118376
brownie,4.39276723127
turn,4.39194714241
tuesday,4.39149237613
way,4.39098332695
tell,4.3908782991
desk,4.39066401081
days,4.39036663902
got,4.38962323096
look,4.3888827711
soup,4.38855615021
tempting,4.38765012218
cuz,4.38735000833
careful,4.38710696779
ended,4.3867992369
music,4.38671525135
crowded,4.38632449595
pizza,4.38611087748
armenian,4.38541583097
quantities,4.38486777879
check,4.38480121105
volume,4.38442818887
26,4.38406464949
bringing,4.38369114024
fellow,4.38331668016
obvious,4.3827233724
left,4.38266922589
thousands,4.38265916549
specials,4.38249510661
water,4.38233183184
enjoyed,4.38210419185
research,4.38196491443
instant,4.38172139123
entering,4.3812129598
times,4.38090210169
difference,4.3808454787
holds,4.38036826973
efficiency,4.38005319809
finding,4.37942755217
3rd,4.37922536429
write,4.37918693639
services,4.37903035478
seafood,4.37840966855
ordering,4.37809971675
400,4.37741854447
stands,4.37736812317
coma,4.37720277947
im,4.37647472698
number,4.37633344852
wallet,4.37625946103
think,4.37543135643
55,4.37522829622
preorder,4.37485599489
chaotic,4.37343131621
imo,4.37296879341
routine,4.3722549721
reached,4.37194716637
direction,4.3715627858
guest,4.37153206636
dough,4.37136398707
compliments,4.37115539607
learned,4.37035943353
guess,4.36972090214
ran,4.36914235124
journey,4.36796313026
institution,4.36771096721
apart,4.36741404343
theirs,4.36686633942
extremely,4.36681440666
hook,4.36672508945
hearing,4.36541448156
65,4.36538384914
break,4.36537373122
combined,4.36526671302
residential,4.36515493471
went,4.36460029336
eventually,4.36437893297
lax,4.36433944999
constant,4.36424253352
dumplings,4.36421824745
asap,4.3641075927
soda,4.36349603416
skills,4.3612563038
short,4.3599485399
sat,4.3598913399
fountain,4.35942895479
opinion,4.35936202559
smoothy,4.3592921928
earlier,4.35871091208
waiting,4.35832815762
saturday,4.35818163417
people,4.35676012378
pronto,4.35588185568
happens,4.35588148955
finally,4.35568803852
dip,4.35566056153
hand,4.35565897827
weeks,4.35493838028
smiling,4.35429769804
mistake,4.35428409503
passion,4.35357992792
separate,4.35348691694
dressing,4.35343206349
recommendations,4.35264052802
store,4.35165502612
pain,4.35070634445
aunt,4.35067103387
thursday,4.35064205461
limited,4.34965996446
hear,4.34955023453
pick,4.34941768275
generally,4.34934576595
trouble,4.34837326986
power,4.3480621863
raving,4.34790452797
mean,4.34619248697
sign,4.34618783019
lunchtime,4.34605334259
peanut,4.34522810927
dining,4.34494553621
coast,4.34488355413
drove,4.3447862242
compliment,4.34471080083
future,4.34448902534
stellar,4.34447022738
experience,4.34247472704
son,4.34242203607
knowing,4.34114116384
jammed,4.34067399316
star,4.34060479495
enter,4.34057967365
obviously,4.34054600948
minced,4.34000308302
latin,4.33973102781
met,4.33942364062
reminded,4.33913478258
double,4.3383548668
liked,4.33743790423
women,4.33731818765
described,4.33662727513
enormous,4.33646157609
swing,4.33623831455
oil,4.335602421
interesting,4.33549317913
having,4.33494457337
specifically,4.33445933564
office,4.33427384541
entirely,4.33399549634
mass,4.33390576387
hater,4.33325662778
14,4.3321266052
forgot,4.330831966
browse,4.33065095524
deal,4.33047325492
portion,4.32950299104
glass,4.32935140933
allow,4.32889828397
glazed,4.32787559764
chain,4.32691535479
rave,4.32683789128
self,4.3268271857
broken,4.32617608048
running,4.32419848807
ordered,4.32321100827
salivate,4.3230356655
18,4.32253069766
dirt,4.32248088039
served,4.32243940485
garden,4.32049968481
effort,4.31939940856
better,4.31922217936
driven,4.31817036813
miles,4.31710324885
rasberry,4.31697881853
dominican,4.31629345035
offered,4.31548636897
members,4.31407938184
mention,4.31387541407
crowds,4.31357082697
necessary,4.31247922497
speed,4.31244920357
empenada,4.31206618746
completely,4.31204577763
courteous,4.309981722
local,4.30968219273
decided,4.30967433397
treat,4.30951307746
main,4.30850679392
fingers,4.30825780376
fernando,4.30807325475
machine,4.30803728943
mid,4.30790464502
ahhh,4.30786403675
crystals,4.3077979802
suggestion,4.3072010199
fond,4.30679921998
pink,4.30636684156
sponge,4.30268603051
mom,4.30117472568
offering,4.30088697811
late,4.30071275637
ppl,4.29958289765
took,4.29944260676
wrapped,4.29861047414
flat,4.29810133732
fact,4.29687109351
organize,4.29611640666
cool,4.29584133328
talk,4.29582534189
heard,4.29580243704
recent,4.29569568418
ralph,4.29555018045
definately,4.29541912641
confused,4.29512071838
sides,4.29498889119
section,4.29494068177
brown,4.29469792523
checkers,4.29446972087
id,4.29355214435
drag,4.29308345254
mecca,4.29248181798
receiving,4.29239702061
mountain,4.2919721767
thought,4.29171623943
business,4.29066377578
bf,4.29053082276
excitement,4.29048428259
bucket,4.28973809075
today,4.28954641093
appetizers,4.28941562052
did,4.28915245251
problem,4.28912463102
boring,4.28894807908
maduros,4.28825671837
2pm,4.28816919462
2nd,4.28745925572
exactly,4.2861280111
brule,4.28604756081
consumed,4.28516898962
croquettas,4.2848022665
sooooooooo,4.28418890788
brownies,4.28408661803
comfortable,4.28400479574
available,4.2835467173
tourist,4.28317660947
squeeze,4.2831580304
temperature,4.28303975036
ask,4.28258575772
hello,4.28235849103
doz,4.2810827222
professional,4.2808894513
trained,4.28077868816
change,4.28042578352
second,4.27991386775
husband,4.27964320764
content,4.27893591025
16,4.27825066943
tops,4.27792405957
virtually,4.27784798277
writing,4.27742994379
aren,4.27700909675
happen,4.27568185638
hang,4.27533802646
tamale,4.27452528345
40,4.27385629214
bc,4.27330201966
school,4.27291153261
cubans,4.27244205804
patrons,4.27237944814
certain,4.27232503434
7am,4.27145035899
oily,4.27093068587
simple,4.27057623182
stars,4.27020940571
prior,4.27001304262
saying,4.26973485618
attendant,4.26972944336
twice,4.26966906834
assured,4.26913353172
wanted,4.268743843
job,4.26870851516
higher,4.26664961136
nuts,4.2662882863
counter,4.26615270094
game,4.26579271322
slowly,4.26576346632
train,4.26559742482
lost,4.26558458489
ladies,4.26527134906
granted,4.26521440437
overly,4.26507218714
loaded,4.26505280958
complain,4.26449752227
fillings,4.2641172032
alternative,4.26387447116
addiction,4.26317698946
regular,4.26244503274
read,4.26235460296
server,4.2622323409
complaints,4.26220660898
hustle,4.26212298489
helps,4.26169299555
photos,4.26163292572
return,4.26131300521
ease,4.26050229123
fault,4.2600204162
kinda,4.25977067784
forever,4.25965127499
step,4.25953252871
confusing,4.25896060514
written,4.25695942013
salt,4.25671631312
order,4.25665612094
understood,4.25561898926
advise,4.25542961377
didn,4.25522265254
update,4.25503397134
repeat,4.25500137497
watching,4.25464990729
gone,4.25438618426
macaroon,4.25407332762
preference,4.2536018399
worked,4.25321186297
added,4.25301652535
altogether,4.25272723504
community,4.25259673379
half,4.2525343981
showing,4.25241511396
annoying,4.25106305561
arrived,4.25062523102
soaked,4.24807566643
breast,4.24805768697
children,4.24783666689
studio,4.24767612698
portions,4.24760604213
longer,4.24713821218
sub,4.24658872964
appealing,4.24621303312
assume,4.24611585178
sizes,4.24484068458
wah,4.24414497873
wasn,4.24383802841
decision,4.2430284523
buttercream,4.24145076737
asian,4.24093050156
strawberries,4.24072774026
spice,4.23991664409
kitchen,4.23852539147
30,4.23741568301
fix,4.23706001579
sweat,4.23682683514
quiet,4.23652858992
isn,4.23533022965
shape,4.23523789525
11,4.2351163742
stand,4.23450033753
shortly,4.23422832804
challenging,4.23367442687
inches,4.23361939209
piled,4.23345316283
sit,4.23282707589
looked,4.232003969
noisy,4.23078613928
twist,4.22797771109
wants,4.227070247
dont,4.22652612744
masses,4.2254462763
eye,4.22522036201
roof,4.22490095145
play,4.22460458438
impatient,4.22368327014
nearly,4.22336321116
pickup,4.22330834375
unless,4.22214416973
center,4.22210439157
dude,4.22131493733
takeout,4.2206725861
tips,4.220561481
lettuce,4.22018844277
rest,4.21950820736
pepper,4.21874825428
bold,4.21802464412
died,4.21741671578
allowed,4.2168232132
noticed,4.21648784718
specific,4.21578599807
croquet,4.21557861882
ass,4.21535307766
truth,4.21466064561
somewhat,4.2146429597
normally,4.21413704567
branches,4.21386215109
anyways,4.21272499927
grocery,4.21248609035
speak,4.21120446838
decent,4.21114612319
loooooooove,4.21035356963
major,4.20995847318
tables,4.20949523286
12,4.20945953486
penny,4.20896597626
tortilla,4.20847466429
likes,4.2071676267
maybe,4.20692744771
icing,4.20656694675
factor,4.20633410597
picture,4.20591573359
english,4.20506287775
customer,4.20472858729
15,4.20405004412
complete,4.20347323879
handing,4.20322352746
picked,4.20244386285
iconic,4.20089955938
properly,4.20075214869
outrageous,4.19766976863
frozen,4.19756039304
registers,4.19724615853
leftover,4.19719201386
basic,4.19682782854
putting,4.19659784613
servers,4.19620397847
complaint,4.19615996964
wifi,4.19566561014
type,4.19449867993
facility,4.19404327114
yesterday,4.19386580184
fight,4.19340680955
hill,4.19238650753
donuts,4.19230757299
site,4.19229082883
atrocious,4.19102736227
station,4.18893262411
parts,4.18887837428
eve,4.18759267438
hell,4.1869049247
showed,4.18605598273
security,4.18556934062
hour,4.18526272052
stick,4.18479071711
surprising,4.18434289175
sad,4.1830816823
expectations,4.18122921091
traffic,4.17849523354
grub,4.17828002431
ur,4.17789520059
ceilings,4.17771205984
needed,4.17758318574
weren,4.17738802034
exception,4.17641081585
handle,4.17623842549
used,4.17612858645
average,4.17612392984
minutes,4.17500099147
telling,4.17477201943
past,4.17358313879
air,4.1734778212
gee,4.17274157285
vanilla,4.17267551954
asks,4.17255835289
missing,4.17249180969
grown,4.17166226669
consists,4.17143551233
immediately,4.16968724228
checking,4.16723263135
photo,4.16702443365
hassle,4.16674560808
making,4.16540523131
warned,4.16505183511
tasteful,4.16438933619
sound,4.16146198048
figured,4.16130847719
expecting,4.16074903133
ringing,4.1605040015
5th,4.16042165692
bus,4.15939794349
bowl,4.15838229801
fine,4.1582568267
east,4.15815416949
american,4.15786308868
numerous,4.15487478606
toasty,4.15449227583
designed,4.15444414625
vegan,4.15410912915
sort,4.15397589793
taking,4.15244459151
matters,4.15242809453
manner,4.15169995387
battle,4.15144118696
wheat,4.15140933075
chaos,4.15139901677
important,4.14977139537
fortunately,4.14917521028
setup,4.14845569616
result,4.148086991
pay,4.1478720374
microwave,4.1473698279
fulfill,4.14625759849
impression,4.14566356821
